
Date,Name,Tags,URL,Description
15,Lola Montès,1955,https://boxd.it/1bzi,"From <a href=""https://www.criterion.com/current/top-10-lists/212-bong-joon-ho-s-top-10"">Bong's Criterion Top 10</a>

<blockquote>It’s Max Ophüls!</blockquote>"
16,Nashville,1975,https://boxd.it/25GE,"From <a href=""https://www.criterion.com/current/top-10-lists/212-bong-joon-ho-s-top-10"">Bong's Criterion Top 10</a>

<blockquote>There have been many “tapestry films,” including Altman’s own <em>Short Cuts</em> and Paul Thomas Anderson’s <em>Magnolia</em>. But I believe Nashville will always be the best in the class.</blockquote>"
17,Life Is Sweet,1990,https://boxd.it/19GQ,"From <a href=""https://www.criterion.com/current/top-10-lists/212-bong-joon-ho-s-top-10"">Bong's Criterion Top 10</a>

<blockquote>The actors/characters in Mike Leigh’s films are always shockingly vivid and alive.</blockquote>"
18,The Man Who Fell to Earth,1976,https://boxd.it/298w,"From <a href=""https://www.criterion.com/current/top-10-lists/212-bong-joon-ho-s-top-10"">Bong's Criterion Top 10</a>

<blockquote>Nicolas Roeg’s films never cease to be fresh and youthful.</blockquote>"
19,Rushmore,1998,https://boxd.it/1TAO,"From <a href=""https://www.criterion.com/current/top-10-lists/212-bong-joon-ho-s-top-10"">Bong's Criterion Top 10</a>

<blockquote>Wes Anderson’s films are delightfully strange and endearing.</blockquote>"
20,Being John Malkovich,1999,https://boxd.it/2ahu,"From <a href=""https://www.criterion.com/current/top-10-lists/212-bong-joon-ho-s-top-10"">Bong's Criterion Top 10</a>

<blockquote>A few days ago, I had a chance to meet Spike Jonze, and we talked briefly. The meeting left me with a strong impulse to go inside his head and explore the corners of his mind.</blockquote>"
21,Deliverance,1972,https://boxd.it/1VGk,"<a href=""https://www.filmlinc.org/series/the-bong-show/#films"">Film at Lincoln Center, The Bong Show - Bong Joon-Ho Selects</a>

<blockquote>In John Boorman’s infamous back-country thriller, starring Jon Voight and a breakout Burt Reynolds, four city boys make the foolhardy decision to canoe down a treacherous Georgia river before it’s dammed and turned into a lake.</blockquote>"
22,Intentions of Murder,1964,https://boxd.it/FJU,"<a href=""https://www.filmlinc.org/series/the-bong-show/#films"">Film at Lincoln Center, The Bong Show - Bong Joon-Ho Selects</a>

<blockquote>After being assaulted by a burglar, housewife Sadako finds herself deeply conflicted in Shohei Imamura’s psychologically arresting and sensuously shot portrait of fear and desire.</blockquote>"
23,Io Island,1977,https://boxd.it/3xM8,"<a href=""https://www.filmlinc.org/series/the-bong-show/#films"">Film at Lincoln Center, The Bong Show - Bong Joon-Ho Selects</a>

<blockquote>This bizzare murder mystery from one of Korean cinema’s unquestionable masters, Kim Ki-young (<em>The Housemaid</em>), is a fascinating interrogation of Korean identity in the 1970s and a hypnotic take on the missing-person story.</blockquote>"
24,Seconds,1966,https://boxd.it/1Dbe,"<a href=""https://www.filmlinc.org/series/the-bong-show/#films"">Film at Lincoln Center, The Bong Show - Bong Joon-Ho Selects</a>

<blockquote>A depressed middle-aged banker agrees to a procedure that will fake his death and give him a completely new look and identity—at a dangerous price. Starring Rock Hudson, <em>Seconds</em> is a sci-fi nightmare about the primordial concerns of eternal youth and a bleak reappraisal of the American Dream.</blockquote>"
